,Property_Code,Tenant_Code,Event,DateOccurred,Unit_Code,DateMoveIn,DateMoveOut,Rent,Sqft,Length of Stay,Vacancy
8089,sh,t0017386,Rent Change,2014-11-30,SH5934,2013-11-22,,622.0,0.0,,0
8083,sh,t0017386,Move Out,2015-10-21,SH5934,2013-11-22,2015-10-21,622.0,0.0,698 days 00:00:00.000000000,1
8095,sh,t0017387,Rent Change,2014-02-28,SH5936,2012-10-05,2014-05-31,646.0,0.0,603 days 00:00:00.000000000,0
8103,sh,t0017387,Rent Change,2015-05-31,SH5936,2012-10-05,,675.0,0.0,,0
8106,sh,t0017387,Rent Change,2016-05-31,SH5936,2012-10-05,,695.0,0.0,,0
8108,sh,t0017387,Rent Change,2017-05-31,SH5936,2012-10-05,,716.0,0.0,,0
8109,sh,t0017387,Rent Change,2017-06-30,SH5936,2012-10-05,,720.0,0.0,,0
8111,sh,t0017387,Rent Change,2018-06-30,SH5936,2012-10-05,,760.0,0.0,,0
8121,sh,t0017388,Rent Change,2014-04-30,SH5940,2012-05-01,,629.0,0.0,,0
8123,sh,t0017388,Rent Change,2015-04-30,SH5940,2012-05-01,,648.0,0.0,,0
8114,sh,t0017388,Move Out,2016-05-12,SH5940,2012-05-01,2016-05-01,648.0,0.0,1461 days 00:00:00.000000000,1
8127,sh,t0017389,Move Out,2014-02-10,SH5942,2012-08-17,2014-02-10,619.0,0.0,542 days 00:00:00.000000000,1
8135,sh,t0017390,Move Out,2014-05-01,SH5944,2013-04-30,2014-05-01,609.0,0.0,366 days 00:00:00.000000000,1
8149,sh,t0017391,Rent Change,2014-09-30,SH5946,2013-10-14,,620.0,0.0,,0
8150,sh,t0017391,Rent Change,2014-11-01,SH5946,2013-10-14,,629.0,0.0,,0
8157,sh,t0017391,Rent Change,2016-10-31,SH5946,2013-10-14,,639.0,0.0,,0
8158,sh,t0017391,Rent Change,2016-11-30,SH5946,2013-10-14,,629.0,0.0,,0
8141,sh,t0017391,Move Out,2017-10-09,SH5946,2013-10-14,2017-10-09,629.0,0.0,1456 days 00:00:00.000000000,1
8160,sh,t0017392,Move Out,2014-08-01,SH5948,2013-07-31,2014-07-31,609.0,0.0,365 days 00:00:00.000000000,1
8172,sh,t0017393,Rent Change,2014-09-01,SH5950,2013-09-28,,611.0,0.0,,0
8173,sh,t0017393,Rent Change,2014-09-30,SH5950,2013-09-28,,629.0,0.0,,0
8175,sh,t0017393,Rent Change,2015-09-30,SH5950,2013-09-28,,648.0,0.0,,0
8166,sh,t0017393,Move Out,2016-09-30,SH5950,2013-09-28,2016-09-30,648.0,0.0,1098 days 00:00:00.000000000,1
8184,sh,t0017394,Rent Change,2014-02-28,SH5952,2012-03-09,,629.0,0.0,,0
8178,sh,t0017394,Move Out,2015-03-31,SH5952,2012-03-09,2015-03-31,629.0,0.0,1117 days 00:00:00.000000000,1
8187,sh,t0017395,Move Out,2014-04-01,SH5954,2012-04-06,2014-03-31,609.0,0.0,724 days 00:00:00.000000000,1
8194,sh,t0017396,Move Out,2014-11-29,TH5965,2012-10-24,2014-11-29,649.0,0.0,766 days 00:00:00.000000000,1
8211,sh,t0017397,Rent Change,2014-04-30,TH5967,2013-02-25,,678.0,0.0,,0
8203,sh,t0017397,Move Out,2014-09-08,TH5967,2013-02-25,2014-09-05,678.0,0.0,557 days 00:00:00.000000000,1
8223,sh,t0017398,Rent Change,2014-11-01,TH5969,2013-10-24,,661.0,0.0,,0
8225,sh,t0017398,Rent Change,2015-09-30,TH5969,2013-10-24,,676.0,0.0,,0
8227,sh,t0017398,Rent Change,2015-10-31,TH5969,2013-10-24,,1382.0,0.0,,0
8228,sh,t0017398,Rent Change,2015-11-25,TH5969,2013-10-24,,661.0,0.0,,0
8215,sh,t0017398,Move Out,2016-10-27,TH5969,2013-10-24,2016-10-26,661.0,0.0,1098 days 00:00:00.000000000,1
8230,sh,t0017399,Move Out,2014-04-30,TH5971,2013-08-24,2014-04-30,639.0,0.0,249 days 00:00:00.000000000,1
8242,sh,t0017400,Rent Change,2014-02-28,TH5973,2013-02-28,,659.0,0.0,,0
8236,sh,t0017400,Move Out,2014-05-27,TH5973,2013-02-28,2014-05-27,659.0,0.0,453 days 00:00:00.000000000,1
8247,sh,t0017401,Move Out,2014-05-06,TH5975,2013-11-24,2014-05-06,729.0,0.0,163 days 00:00:00.000000000,1
8253,sh,t0017402,Move Out,2014-08-08,TH5977,2012-06-30,2014-08-08,689.0,0.0,769 days 00:00:00.000000000,1
8265,sh,t0017403,Rent Change,2014-08-01,TH5979,2012-07-31,2014-09-21,700.0,0.0,782 days 00:00:00.000000000,0
8266,sh,t0017403,Move Out,2014-09-22,TH5979,2012-07-31,2014-09-21,700.0,0.0,782 days 00:00:00.000000000,1
8280,sh,t0017404,Move Out,2014-04-14,TH5981,2013-09-27,2014-04-14,639.0,0.0,199 days 00:00:00.000000000,1
8296,sh,t0017405,Rent Change,2014-02-28,TH5983,2013-02-08,,664.0,0.0,,0
8289,sh,t0017405,Move Out,2014-06-02,TH5983,2013-02-08,2014-06-02,664.0,0.0,479 days 00:00:00.000000000,1
8305,sh,t0017406,Rent Change,2014-04-30,TH5985,2013-05-30,,661.0,0.0,,0
8299,sh,t0017406,Move Out,2015-04-20,TH5985,2013-05-30,2015-04-20,661.0,0.0,690 days 00:00:00.000000000,1
8317,sh,t0017407,Rent Change,2014-09-01,TH5825,2013-09-06,,748.0,0.0,,0
8318,sh,t0017407,Rent Change,2014-09-30,TH5825,2013-09-06,,751.0,0.0,,0
8320,sh,t0017407,Rent Change,2015-03-31,TH5825,2013-09-06,,774.0,0.0,,0
8307,sh,t0017407,Move Out,2015-06-30,TH5825,2013-09-06,2015-06-30,774.0,0.0,662 days 00:00:00.000000000,1
8322,sh,t0017408,Move Out,2014-03-31,TH5827,2013-04-05,2014-03-31,729.0,0.0,360 days 00:00:00.000000000,1
8328,sh,t0017409,Move Out,2014-08-01,TH5829,2013-07-28,2014-07-31,729.0,0.0,368 days 00:00:00.000000000,1
8334,sh,t0017410,Move Out,2014-08-28,TH5831,2013-08-30,2014-08-28,729.0,0.0,363 days 00:00:00.000000000,1
8345,sh,t0017411,Rent Change,2014-01-31,TH5835,2012-12-14,,634.0,0.0,,0
8348,sh,t0017411,Rent Change,2014-02-28,TH5835,2012-12-14,,629.0,0.0,,0
8350,sh,t0017411,Rent Change,2014-05-31,TH5835,2012-12-14,,675.0,0.0,,0
8352,sh,t0017411,Rent Change,2014-06-30,TH5835,2012-12-14,,629.0,0.0,,0
8339,sh,t0017411,Move Out,2015-04-01,TH5835,2012-12-14,2015-04-01,629.0,0.0,838 days 00:00:00.000000000,1
8360,sh,t0017412,Move Out,2014-04-01,TH5837,2012-09-28,2014-03-31,609.0,0.0,549 days 00:00:00.000000000,1
8368,sh,t0017413,Move Out,2014-04-08,TH5839,2012-03-30,2014-04-07,609.0,0.0,738 days 00:00:00.000000000,1
8385,sh,t0017414,Rent Change,2014-09-30,TH5841,2013-09-21,,751.0,0.0,,0
8376,sh,t0017414,Move Out,2015-06-02,TH5841,2013-09-21,2015-06-01,751.0,0.0,618 days 00:00:00.000000000,1
8400,sh,t0017415,Rent Change,2014-09-30,TH5843,2013-08-21,,749.0,0.0,,0
8388,sh,t0017415,Move Out,2015-07-09,TH5843,2013-08-21,2015-07-09,749.0,0.0,687 days 00:00:00.000000000,1
8421,sh,t0017416,Rent Change,2014-03-31,TH5847,2013-03-27,,774.0,0.0,,0
8424,sh,t0017416,Rent Change,2014-04-30,TH5847,2013-03-27,,751.0,0.0,,0
8402,sh,t0017416,Move Out,2015-03-12,TH5847,2013-03-27,2015-03-12,751.0,0.0,715 days 00:00:00.000000000,1
8431,sh,t0017417,Move Out,2014-11-05,TH5801,2013-10-31,2014-11-03,609.0,0.0,368 days 00:00:00.000000000,1
8448,sh,t0017419,Rent Change,2014-06-30,TH5805,2013-06-30,,629.0,0.0,,0
8442,sh,t0017419,Move Out,2015-06-30,TH5805,2013-06-30,2015-06-30,629.0,0.0,730 days 00:00:00.000000000,1
8451,sh,t0017420,Move Out,2015-02-19,TH5807,2013-02-28,2015-02-19,609.0,0.0,721 days 00:00:00.000000000,1
8470,sh,t0017421,Move Out,2014-03-03,TH5809,2010-02-19,2014-02-28,764.0,0.0,1470 days 00:00:00.000000000,1
8480,sh,t0017422,Move Out,2014-03-03,TH5813,2013-02-28,2014-02-28,729.0,0.0,365 days 00:00:00.000000000,1
8492,sh,t0017423,Rent Change,2014-11-01,TH5815,2012-11-30,,730.0,0.0,,0
8493,sh,t0017423,Rent Change,2014-11-30,TH5815,2012-11-30,,744.0,0.0,,0
8486,sh,t0017423,Move Out,2016-11-30,TH5815,2012-11-30,2016-11-30,744.0,0.0,1461 days 00:00:00.000000000,1
8496,sh,t0017424,Move Out,2014-06-02,TH5817,2013-05-22,2014-06-01,609.0,0.0,375 days 00:00:00.000000000,1
8509,sh,t0017425,Rent Change,2014-01-31,TH5819,2013-01-26,,634.0,0.0,,0
8502,sh,t0017425,Move Out,2015-02-02,TH5819,2013-01-26,2015-02-02,634.0,0.0,737 days 00:00:00.000000000,1
8513,sh,t0017426,Move Out,2014-01-02,TH5821,2012-11-02,2014-01-02,609.0,0.0,426 days 00:00:00.000000000,1
8525,sh,t0017427,Rent Change,2014-05-31,TH5823,2013-06-13,,621.0,0.0,,0
8526,sh,t0017427,Rent Change,2014-06-30,TH5823,2013-06-13,,629.0,0.0,,0
8520,sh,t0017427,Move Out,2015-01-07,TH5823,2013-06-13,2015-01-07,629.0,0.0,573 days 00:00:00.000000000,1
8539,sh,t0017428,Rent Change,2014-08-01,TH5773,2013-07-31,,800.0,0.0,,0
8543,sh,t0017428,Rent Change,2014-09-30,TH5773,2013-07-31,,751.0,0.0,,0
8530,sh,t0017428,Move Out,2015-10-15,TH5773,2013-07-31,2015-10-15,751.0,0.0,806 days 00:00:00.000000000,1
8552,sh,t0017429,Rent Change,2014-04-30,TH5775,2013-05-01,,751.0,0.0,,0
8547,sh,t0017429,Move Out,2015-01-07,TH5775,2013-05-01,2015-01-07,751.0,0.0,616 days 00:00:00.000000000,1
8561,sh,t0017430,Rent Change,2014-02-28,TH5777,2012-08-24,,726.0,0.0,,0
8554,sh,t0017430,Move Out,2014-03-03,TH5777,2012-08-24,2014-03-03,726.0,0.0,556 days 00:00:00.000000000,1
8563,sh,t0017431,Move Out,2014-09-02,TH5779,2012-08-31,2014-09-01,739.0,0.0,731 days 00:00:00.000000000,1
8574,sh,t0017432,Move Out,2014-09-30,TH5783,2013-06-28,2014-09-30,619.0,0.0,459 days 00:00:00.000000000,1
8591,sh,t0017433,Rent Change,2014-03-31,TH5785,2013-04-12,,629.0,0.0,,0
8583,sh,t0017433,Move Out,2016-04-01,TH5785,2013-04-12,2016-04-01,629.0,0.0,1085 days 00:00:00.000000000,1
8602,sh,t0017434,Rent Change,2014-09-01,TH5787,2012-08-15,,639.0,0.0,,0
8605,sh,t0017434,Rent Change,2015-08-31,TH5787,2012-08-15,,695.0,0.0,,0
8607,sh,t0017434,Rent Change,2015-09-30,TH5787,2012-08-15,,639.0,0.0,,0
8609,sh,t0017434,Rent Change,2016-08-31,TH5787,2012-08-15,,769.0,0.0,,0
8595,sh,t0017434,Move Out,2016-10-17,TH5787,2012-08-15,2016-10-14,769.0,0.0,1521 days 00:00:00.000000000,1
8620,sh,t0017435,Rent Change,2015-03-31,TH5789,2006-10-05,,823.0,0.0,,0
8622,sh,t0017435,Rent Change,2016-02-29,TH5789,2006-10-05,,848.0,0.0,,0
8624,sh,t0017435,Rent Change,2017-03-31,TH5789,2006-10-05,,871.0,0.0,,0
8625,sh,t0017435,Rent Change,2017-04-30,TH5789,2006-10-05,,873.0,0.0,,0
8627,sh,t0017435,Rent Change,2018-04-30,TH5789,2006-10-05,,910.0,0.0,,0
8636,sh,t0017436,Rent Change,2014-03-31,TH5791,2013-03-25,,751.0,0.0,,0
8639,sh,t0017436,Rent Change,2014-09-30,TH5791,2013-03-25,,800.0,0.0,,0
8629,sh,t0017436,Move Out,2014-12-08,TH5791,2013-03-25,2014-12-06,800.0,0.0,621 days 00:00:00.000000000,1
8646,sh,t0017437,Rent Change,2014-09-01,TH5793,2011-09-09,,771.0,0.0,,0
8641,sh,t0017437,Move Out,2015-08-31,TH5793,2011-09-09,2015-08-31,771.0,0.0,1452 days 00:00:00.000000000,1
8655,sh,t0017438,Move Out,2013-12-31,TH5795,2010-09-08,2013-12-31,704.0,0.0,1210 days 00:00:00.000000000,1
8662,sh,t0017438,Rent Change,2014-01-31,TH5795,2010-09-08,,729.0,0.0,,0
8649,sh,t0017438,Move Out,2014-08-06,TH5795,2010-09-08,2014-08-06,729.0,0.0,1428 days 00:00:00.000000000,1
8664,sh,t0017439,Move Out,2014-09-02,TH5910,2013-08-23,2014-09-01,729.0,0.0,374 days 00:00:00.000000000,1
8671,sh,t0017440,Move Out,2014-05-02,TH5912,2011-01-01,2014-05-01,624.0,0.0,1216 days 00:00:00.000000000,1
8682,sh,t0017441,Rent Change,2014-01-31,TH5914,2012-11-19,,754.0,0.0,,0
8684,sh,t0017441,Rent Change,2014-11-30,TH5914,2012-11-19,,769.0,0.0,,0
8676,sh,t0017441,Move Out,2015-12-31,TH5914,2012-11-19,2015-12-31,769.0,0.0,1137 days 00:00:00.000000000,1
8693,sh,t0017442,Rent Change,2014-09-01,TH5916,2013-08-22,,751.0,0.0,,0
8697,sh,t0017442,Rent Change,2017-08-31,TH5916,2013-08-22,,776.0,0.0,,0
8686,sh,t0017442,Move Out,2018-08-31,TH5916,2013-08-22,2018-08-31,776.0,0.0,1835 days 00:00:00.000000000,1
8700,sh,t0017443,Move Out,2014-09-11,TH5918,2012-09-17,2014-09-11,739.0,0.0,724 days 00:00:00.000000000,1
8712,sh,t0017444,Rent Change,2014-08-01,TH5920,2013-08-21,,736.0,0.0,,0
8713,sh,t0017444,Rent Change,2014-09-01,TH5920,2013-08-21,,751.0,0.0,,0
8707,sh,t0017444,Move Out,2015-08-31,TH5920,2013-08-21,2015-08-31,751.0,0.0,740 days 00:00:00.000000000,1
8715,sh,t0017445,Move Out,2014-11-29,TH5824,2012-11-30,2014-11-29,634.0,0.0,729 days 00:00:00.000000000,1
8726,sh,t0017446,Rent Change,2014-04-30,TH5826,2013-05-09,,623.0,0.0,,0
8727,sh,t0017446,Rent Change,2014-05-31,TH5826,2013-05-09,,629.0,0.0,,0
8721,sh,t0017446,Move Out,2015-06-30,TH5826,2013-05-09,2015-06-30,629.0,0.0,782 days 00:00:00.000000000,1
8729,sh,t0017447,Move Out,2014-02-03,TH5828,2013-05-03,2014-02-02,609.0,0.0,275 days 00:00:00.000000000,1
8742,sh,t0017448,Rent Change,2014-09-30,TH5830,2013-08-09,,629.0,0.0,,0
8745,sh,t0017448,Rent Change,2016-08-31,TH5830,2013-08-09,,664.0,0.0,,0
8746,sh,t0017448,Rent Change,2016-09-19,TH5830,2013-08-09,,629.0,0.0,,0
8749,sh,t0017448,Rent Change,2017-08-31,TH5830,2013-08-09,,654.0,0.0,,0
8735,sh,t0017448,Move Out,2018-09-01,TH5830,2013-08-09,2018-08-31,654.0,0.0,1848 days 00:00:00.000000000,1
8753,sh,t0017449,Move Out,2014-07-07,TH5832,2013-07-05,2014-07-05,609.0,0.0,365 days 00:00:00.000000000,1
8758,sh,t0017450,Move Out,2014-05-21,TH5834,2013-05-22,2014-05-21,609.0,0.0,364 days 00:00:00.000000000,1
8771,sh,t0017451,Rent Change,2014-09-01,TH5836,2012-08-30,,675.0,0.0,,0
8774,sh,t0017451,Rent Change,2014-09-30,TH5836,2012-08-30,,629.0,0.0,,0
8765,sh,t0017451,Move Out,2015-01-05,TH5836,2012-08-30,2015-01-05,629.0,0.0,858 days 00:00:00.000000000,1
8778,sh,t0017452,Move Out,2014-04-30,TH5802,2012-11-16,2014-04-30,639.0,0.0,530 days 00:00:00.000000000,1
8785,sh,t0017453,Move Out,2014-04-07,TH5804,2013-07-03,2014-04-04,639.0,0.0,275 days 00:00:00.000000000,1
8798,sh,t0017454,Rent Change,2014-02-28,TH5806,2011-11-15,,631.0,0.0,,0
8791,sh,t0017454,Move Out,2014-04-02,TH5806,2011-11-15,2014-04-01,631.0,0.0,868 days 00:00:00.000000000,1
8806,sh,t0017455,Rent Change,2014-03-31,TH5808,2013-04-26,,613.0,0.0,,0
8807,sh,t0017455,Rent Change,2014-04-30,TH5808,2013-04-26,,631.0,0.0,,0
8801,sh,t0017455,Move Out,2014-07-18,TH5808,2013-04-26,2014-07-18,631.0,0.0,448 days 00:00:00.000000000,1
8815,sh,t0017456,Rent Change,2014-04-30,TH5810,2013-05-01,,700.0,0.0,,0
8818,sh,t0017456,Rent Change,2014-05-31,TH5810,2013-05-01,,661.0,0.0,,0
8810,sh,t0017456,Move Out,2014-06-17,TH5810,2013-05-01,2014-06-17,661.0,0.0,412 days 00:00:00.000000000,1
8828,sh,t0017457,Rent Change,2014-11-01,TH5812,2013-10-09,,661.0,0.0,,0
8823,sh,t0017457,Move Out,2015-10-15,TH5812,2013-10-09,2015-10-15,661.0,0.0,736 days 00:00:00.000000000,1
8832,sh,t0017458,Move Out,2014-03-10,TH5814,2013-09-30,2014-03-10,639.0,0.0,161 days 00:00:00.000000000,1
8847,sh,t0017459,Move Out,2014-08-18,TH5816,2013-09-27,2014-08-15,639.0,0.0,322 days 00:00:00.000000000,1
8865,sh,t0017460,Move Out,2014-09-16,TH5818,2013-10-30,2014-09-16,639.0,0.0,321 days 00:00:00.000000000,1
8889,sh,t0017461,Rent Change,2014-01-31,TH5820,2011-11-23,,634.0,0.0,,0
8891,sh,t0017461,Rent Change,2014-11-30,TH5820,2011-11-23,,647.0,0.0,,0
8895,sh,t0017461,Rent Change,2016-11-30,TH5820,2011-11-23,,676.0,0.0,,0
8878,sh,t0017461,Move Out,2018-01-11,TH5820,2011-11-23,2018-01-10,676.0,0.0,2240 days 00:00:00.000000000,1
8898,sh,t0017462,Move Out,2014-02-12,SH5755,2013-05-17,2014-02-12,639.0,0.0,271 days 00:00:00.000000000,1
8914,sh,t0017463,Rent Change,2014-11-01,SH5757,2013-10-02,,800.0,0.0,,0
8907,sh,t0017463,Move Out,2015-06-03,SH5757,2013-10-02,2015-05-31,800.0,0.0,606 days 00:00:00.000000000,1
8921,sh,t0017464,Rent Change,2014-05-31,SH5759,2013-05-31,,661.0,0.0,,0
8916,sh,t0017464,Move Out,2015-05-31,SH5759,2013-05-31,2015-05-31,661.0,0.0,730 days 00:00:00.000000000,1
8932,sh,t0017465,Rent Change,2014-03-31,SH5761,2013-04-24,,734.0,0.0,,0
8933,sh,t0017465,Rent Change,2014-04-30,SH5761,2013-04-24,,751.0,0.0,,0
8923,sh,t0017465,Move Out,2015-05-02,SH5761,2013-04-24,2015-05-02,751.0,0.0,738 days 00:00:00.000000000,1
8940,sh,t0017466,Rent Change,2014-11-01,SH5763,2013-10-28,,751.0,0.0,,0
8935,sh,t0017466,Move Out,2015-04-13,SH5763,2013-10-28,2015-04-13,751.0,0.0,532 days 00:00:00.000000000,1
8950,sh,t0017467,Rent Change,2014-11-01,SH5765,2013-10-31,,749.0,0.0,,0
8944,sh,t0017467,Move Out,2016-08-11,SH5765,2013-10-31,2016-08-11,749.0,0.0,1015 days 00:00:00.000000000,1
8953,sh,t0017468,Move Out,2014-06-02,SH5805,2013-05-31,2014-06-02,729.0,0.0,367 days 00:00:00.000000000,1
8959,sh,t0017469,Move Out,2014-03-03,SH5807,2013-06-07,2014-03-01,729.0,0.0,267 days 00:00:00.000000000,1
8971,sh,t0017470,Rent Change,2014-11-01,SH5809,2013-11-10,,740.0,0.0,,0
8972,sh,t0017470,Rent Change,2014-11-30,SH5809,2013-11-10,,744.0,0.0,,0
8974,sh,t0017470,Rent Change,2015-10-31,SH5809,2013-11-10,,767.0,0.0,,0
8975,sh,t0017470,Rent Change,2015-11-30,SH5809,2013-11-10,,777.0,0.0,,0
8966,sh,t0017470,Move Out,2016-11-09,SH5809,2013-11-10,2016-11-09,777.0,0.0,1095 days 00:00:00.000000000,1
8978,sh,t0017471,Move Out,2014-02-07,SH5811,2013-04-05,2014-02-07,729.0,0.0,308 days 00:00:00.000000000,1
8995,sh,t0017472,Rent Change,2014-04-30,SH5813,2013-05-20,,738.0,0.0,,0
8996,sh,t0017472,Rent Change,2014-05-31,SH5813,2013-05-20,,751.0,0.0,,0
8985,sh,t0017472,Move Out,2015-06-12,SH5813,2013-05-20,2015-06-12,751.0,0.0,753 days 00:00:00.000000000,1
9006,sh,t0017473,Rent Change,2014-08-01,SH5815,2013-07-31,,751.0,0.0,,0
8999,sh,t0017473,Move Out,2015-04-22,SH5815,2013-07-31,2015-04-22,751.0,0.0,630 days 00:00:00.000000000,1
9009,sh,t0017474,Move Out,2014-04-02,SH5817,2013-03-29,2014-04-01,639.0,0.0,368 days 00:00:00.000000000,1
9024,sh,t0017475,Rent Change,2014-01-31,SH5819,2013-10-31,,639.0,0.0,,0
9016,sh,t0017475,Move Out,2014-10-06,SH5819,2013-10-31,2014-10-06,639.0,0.0,340 days 00:00:00.000000000,1
9026,sh,t0017476,Move Out,2014-11-17,SH5821,2013-11-16,2014-11-15,639.0,0.0,364 days 00:00:00.000000000,1
9037,sh,t0017477,Rent Change,2014-09-01,SH5823,2011-07-29,,641.0,0.0,,0
9031,sh,t0017477,Move Out,2015-08-03,SH5823,2011-07-29,2015-07-31,641.0,0.0,1463 days 00:00:00.000000000,1
9046,sh,t0017478,Rent Change,2014-09-30,SH5825,2012-03-30,,671.0,0.0,,0
9040,sh,t0017478,Move Out,2016-05-09,SH5825,2012-03-30,2016-05-06,671.0,0.0,1498 days 00:00:00.000000000,1
9051,sh,t0017479,Move Out,2014-01-13,SH5827,2012-12-28,2014-01-10,639.0,0.0,378 days 00:00:00.000000000,1
9059,sh,t0017480,Rent Change,2014-09-30,SH5831,2013-10-12,,622.0,0.0,,0
9060,sh,t0017480,Rent Change,2014-11-01,SH5831,2013-10-12,,629.0,0.0,,0
9063,sh,t0017480,Rent Change,2016-10-31,SH5831,2013-10-12,,639.0,0.0,,0
9065,sh,t0017480,Rent Change,2017-10-31,SH5831,2013-10-12,,664.0,0.0,,0
9067,sh,t0017480,Rent Change,2018-10-31,SH5831,2013-10-12,,775.0,0.0,,0
9068,sh,t0017480,Rent Change,2018-11-30,SH5831,2013-10-12,,696.0,0.0,,0
9069,sh,t0017480,Rent Change,2018-12-31,SH5831,2013-10-12,,719.0,0.0,,0
9085,sh,t0017481,Rent Change,2014-08-01,SH5833,2011-08-26,,594.0,0.0,,0
9086,sh,t0017481,Rent Change,2014-09-01,SH5833,2011-08-26,,609.0,0.0,,0
9072,sh,t0017481,Move Out,2015-09-16,SH5833,2011-08-26,2015-09-16,609.0,0.0,1482 days 00:00:00.000000000,1
9090,sh,t0017482,Move Out,2014-03-31,SH5835,2013-03-29,2014-03-31,609.0,0.0,367 days 00:00:00.000000000,1
9101,sh,t0017483,Rent Change,2014-02-28,SH5837,2008-11-23,,626.0,0.0,,0
9103,sh,t0017483,Rent Change,2014-05-31,SH5837,2008-11-23,,675.0,0.0,,0
9105,sh,t0017483,Rent Change,2014-06-30,SH5837,2008-11-23,,646.0,0.0,,0
9109,sh,t0017483,Rent Change,2015-04-30,SH5837,2008-11-23,,665.0,0.0,,0
9111,sh,t0017483,Rent Change,2015-09-30,SH5837,2008-11-23,,695.0,0.0,,0
9114,sh,t0017483,Rent Change,2016-05-01,SH5837,2008-11-23,,705.0,0.0,,0
9096,sh,t0017483,Move Out,2016-06-30,SH5837,2008-11-23,2016-06-30,705.0,0.0,2776 days 00:00:00.000000000,1
9127,sh,t0017484,Rent Change,2014-02-28,SH5843,2013-02-19,,634.0,0.0,,0
9116,sh,t0017484,Move Out,2015-04-07,SH5843,2013-02-19,2015-04-07,634.0,0.0,777 days 00:00:00.000000000,1
9139,sh,t0017485,Rent Change,2014-11-01,SH5847,2013-10-04,,629.0,0.0,,0
9129,sh,t0017485,Move Out,2015-10-29,SH5847,2013-10-04,2015-10-29,629.0,0.0,755 days 00:00:00.000000000,1
9143,sh,t0017486,Move Out,2014-07-07,SH5849,2013-07-03,2014-07-05,609.0,0.0,367 days 00:00:00.000000000,1
9160,sh,t0017487,Rent Change,2014-11-01,SH5851,2012-07-20,,639.0,0.0,,0
9162,sh,t0017487,Rent Change,2015-07-31,SH5851,2012-07-20,,669.0,0.0,,0
9164,sh,t0017487,Rent Change,2016-07-31,SH5851,2012-07-20,,720.0,0.0,,0
9165,sh,t0017487,Rent Change,2016-08-04,SH5851,2012-07-20,,669.0,0.0,,0
9166,sh,t0017487,Rent Change,2016-08-31,SH5851,2012-07-20,,720.0,0.0,,0
9150,sh,t0017487,Move Out,2017-01-04,SH5851,2012-07-20,2017-01-02,720.0,0.0,1627 days 00:00:00.000000000,1
9152,sh,t0017487,Move Out,2017-01-05,SH5851,2012-07-20,2017-01-02,720.0,0.0,1627 days 00:00:00.000000000,1
9168,sh,t0017488,Move Out,2014-01-03,SH5853,2012-12-21,2013-12-31,609.0,0.0,375 days 00:00:00.000000000,1
9174,sh,t0017489,Rent Change,2014-09-01,SH5855,2003-03-15,,671.0,0.0,,0
9175,sh,t0017489,Rent Change,2014-09-30,SH5855,2003-03-15,,681.0,0.0,,0
9178,sh,t0017489,Rent Change,2016-09-30,SH5855,2003-03-15,,696.0,0.0,,0
9180,sh,t0017489,Rent Change,2017-09-30,SH5855,2003-03-15,,721.0,0.0,,0
9182,sh,t0017489,Rent Change,2018-09-30,SH5855,2003-03-15,,775.0,0.0,,0
9185,sh,t0017490,Move Out,2014-10-31,SH5859,2013-10-25,2014-10-31,609.0,0.0,371 days 00:00:00.000000000,1
9195,sh,t0017491,Rent Change,2014-03-31,SH5861,2013-03-08,,629.0,0.0,,0
9190,sh,t0017491,Move Out,2015-04-01,SH5861,2013-03-08,2015-04-01,629.0,0.0,754 days 00:00:00.000000000,1
9203,sh,t0017492,Rent Change,2014-01-31,SH5863,2012-01-27,,634.0,0.0,,0
9198,sh,t0017492,Move Out,2016-01-31,SH5863,2012-01-27,2016-01-31,634.0,0.0,1465 days 00:00:00.000000000,1
9213,sh,t0017493,Rent Change,2014-09-01,SH5901,2012-08-24,,639.0,0.0,,0
9206,sh,t0017493,Move Out,2016-09-01,SH5901,2012-08-24,2016-09-01,639.0,0.0,1469 days 00:00:00.000000000,1
9221,sh,t0017494,Rent Change,2014-05-31,SH5903,2013-05-22,,629.0,0.0,,0
9224,sh,t0017494,Rent Change,2015-05-31,SH5903,2013-05-22,,665.0,0.0,,0
9226,sh,t0017494,Rent Change,2016-05-31,SH5903,2013-05-22,,695.0,0.0,,0
9228,sh,t0017494,Rent Change,2017-06-30,SH5903,2013-05-22,,720.0,0.0,,0
9231,sh,t0017494,Rent Change,2018-06-30,SH5903,2013-05-22,,745.0,0.0,,0
9237,sh,t0017495,Move Out,2014-11-18,SH5905,2013-11-30,2014-11-18,609.0,0.0,353 days 00:00:00.000000000,1
9243,sh,t0017496,Move Out,2014-03-31,SH5907,2013-09-18,2014-03-31,609.0,0.0,194 days 00:00:00.000000000,1
9256,sh,t0017497,Rent Change,2014-01-31,SH5909,2013-01-15,,634.0,0.0,,0
9258,sh,t0017497,Rent Change,2015-01-31,SH5909,2013-01-15,,653.0,0.0,,0
9251,sh,t0017497,Move Out,2015-07-31,SH5909,2013-01-15,2015-07-31,653.0,0.0,927 days 00:00:00.000000000,1
9267,sh,t0017498,Rent Change,2014-08-01,SH5911,2013-07-16,,629.0,0.0,,0
9260,sh,t0017498,Move Out,2015-09-01,SH5911,2013-07-16,2015-08-31,629.0,0.0,776 days 00:00:00.000000000,1
